objID	objStat	objName	chr	startpos	endpos	strand	treesize	usedseqlength	branchlength	genelength
7350	0	UCP1	4	140559860	140568835	-1	8	307	0.012088	8976
7352	0	UCP3	11	74000281	74009237	-1	6	312	0.009565	8957
7351	0.578103391099844	UCP2	11	73974671	73982844	-1	8	309	0.007274	8174
7770	0	ZNF227	19	44212528	44237268	1	8	799	0.014157	24741
7596	0	ZNF45	19	43912624	43935259	-1	6	682	0.010537	22636
7771	0	ZFP112	19	44326553	44356704	-1	6	913	0.00781	30152
144348	0	ZNF664	12	123973215	124015439	1	7	261	0.008905	42225
7761	0	ZNF214	11	6999318	7020355	-1	7	606	0.01593	21038
26974	0	ZNF285	19	44385646	44401611	-1	5	590	0.014614	15966
7769	0.477837535585626	ZNF226	19	44165062	44178381	1	7	803	0.013463	13320
7768	0	ZNF225	19	44113375	44133102	1	37	866	0.139786	19728
7711	0.0611690896938231	ZNF155	19	43967862	43998325	1	37	866	0.012727	30464
7673	0.841148570736419	ZNF222	19	44025342	44033110	1	37	866	0.211423	7769
7766	1.0998741331691	ZNF223	19	44052011	44067989	1	37	866	0.008411	15979
7773	0	ZNF230	19	44002925	44013920	1	37	866	0.007185	10996
7638	1.39483795594003	ZNF221	19	43951223	43967709	1	37	866	0.021246	16487
7767	0.0531829574243307	ZNF224	19	44094329	44109844	1	37	866	0.012952	15516
6017	0	RLBP1	15	89209867	89221691	-1	8	317	0.005666	11825
170506	0	DHX36	3	154275668	154324497	-1	6	1008	0.015407	48830
1660	0.0376060341136101	DHX9	1	182839304	182887982	1	7	1270	0.009211	48679
5316	0	PKNOX1	21	42974510	43033931	1	7	436	0.012298	59422
4225	0	MEP1B	18	32190024	32220404	1	6	697	0.035748	30381
4224	0.319266893748682	MEP1A	6	46793357	46839782	1	7	746	0.020698	46426
5600	0.712155255051346	MAPK11	22	50263713	50270350	-1	5	355	0.032868	6638
5602	0	MAPK10	4	86012299	86453130	-1	8	464	0.010528	440832
5601	0.0858467601914023	MAPK9	5	180233594	180292071	-1	6	424	0.038156	58478
2288	0	FKBP4	12	2794942	2805423	1	8	459	0.007974	10482
2289	0	FKBP5	6	35573585	35728583	-1	5	457	0.002976	154999
2280	0	FKBP1A	20	1368977	1393172	-1	8	108	0.009778	24196
2281	0	FKBP1B	2	24049714	24063681	1	5	108	0.009458	13968
1644	0	DDC	7	50458436	50565457	-1	8	480	0.02198	107022
3067	0	HDC	15	50241947	50265965	-1	8	662	0.008028	24019
51380	0.0447213582507106	CSAD	12	53157663	53181630	-1	8	495	0.009584	23968
2571	0	GAD1	2	170816690	170861151	1	7	594	0.006327	44462
2572	0	GAD2	10	26216307	26304562	1	8	585	0.008135	88256
80168	0	MOGAT2	11	75717889	75731286	1	6	334	0.019361	13398
116255	0	MOGAT1	2	222671738	222710286	1	7	335	0.053275	38549
84649	0	DGAT2	11	75768733	75801536	1	8	388	0.010432	32804
346606	0	MOGAT3	7	101195729	101201021	-1	6	341	0.031135	5293
158835	0	AWAT2	X	70040542	70049938	-1	6	333	0.032878	9397
5146	0	PDE6C	10	93612588	93665673	1	7	858	0.014686	53086
5145	0	PDE6A	5	149857956	149944793	-1	7	860	0.0213	86838
10846	0	PDE10A	6	165327287	165662100	-1	8	789	0.010809	334814
5138	0	PDE2A	11	72576140	72674453	-1	6	907	0.047395	98314
216	0	ALDH1A1	9	72900662	72953317	-1	9	501	0.003187	52656
220	0	ALDH1A3	15	100860459	100916626	1	8	512	0.02088	56168
8854	0	ALDH1A2	15	57953424	58065923	-1	7	518	0.005172	112500
217	0	ALDH2	12	111766887	111809985	1	7	517	0.024666	43099
219	0	ALDH1B1	9	38392664	38398665	1	8	517	0.024573	6002
160428	0	ALDH1L2	12	105019784	105084563	-1	8	923	0.018092	64780
10840	0	ALDH1L1	3	126103561	126181186	-1	6	902	0.022402	77626
2330	0.35847846400835	FMO5	1	147184305	147225798	-1	8	533	0.040915	41494
2329	0	FMO4	1	171314179	171342084	1	9	558	0.026382	27906
2328	0	FMO3	1	171090877	171117821	1	6	532	0.031304	26945
2326	0	FMO1	1	171248471	171285978	1	9	532	0.012738	37508
2327	0	FMO2	1	171185249	171212683	1	9	535	0.009237	27435
5598	0	MAPK7	17	19377721	19383544	1	6	814	0.017358	5824
51701	0	NLK	17	28041983	28196381	1	6	527	0.001926	154399
5596	0	MAPK4	18	50560114	50731826	1	8	587	0.01646	171713
5597	0.431333259562671	MAPK6	15	52004265	52066265	1	8	721	0.005058	62001
5595	0	MAPK3	16	30114105	30123309	-1	6	323	0.015086	9205
5594	0	MAPK1	22	21759657	21867680	-1	7	360	0.0033	108024
8453	0	CUL2	10	35008551	35090642	-1	6	745	0.015343	82092
8451	0	CUL4A	13	113208193	113265078	1	6	759	0.008084	56886
8450	0	CUL4B	X	120524589	120575829	-1	6	893	0.012396	51241
8452	0	CUL3	2	224470150	224585397	-1	7	768	0.005926	115248
3315	0	HSPB1	7	76302558	76304297	1	7	205	0.02398	1740
1583	0	CYP11A1	15	74337762	74369579	-1	5	518	0.024939	31818
1585	0	CYP11B2	8	142910559	142917843	-1	11	503	0.018593	7285
1584	0	CYP11B1	8	142872357	142879820	-1	11	503	0.01641	7464
1591	0	CYP24A1	20	54153449	54173977	-1	7	514	0.002857	20529
1593	0	CYP27A1	2	218781749	218815293	1	6	531	0.018873	33545
1594	0	CYP27B1	12	57762334	57767193	-1	7	508	0.019871	4860
339761	0	CYP27C1	2	127183836	127206176	-1	6	372	0.008927	22341
5094	0	PCBP2	12	53452102	53481162	1	6	362	0.002902	29061
5093	0	PCBP1	2	70087453	70089203	1	6	356	0.003551	1751
57060	0	PCBP4	3	51957454	51967466	-1	7	403	0.014843	10013
3190	0	HNRNPK	9	83968083	83980660	-1	6	464	0.004444	12578
2882	0.864548230789013	GPX7	1	52602371	52609051	1	6	187	0.019438	6681
493869	0	GPX8	5	55160156	55167301	1	7	209	0.014611	7146
2878	0	GPX3	5	151020438	151028993	1	5	218	0.0167	8556
257202	0	GPX6	6	28503296	28515793	-1	5	220	0.045685	12498
2880	0.00521622293795495	GPX5	6	28526012	28534951	1	7	221	0.014277	8940
2876	0	GPX1	3	49357176	49358358	-1	8	145	0.038958	1183
200010	0	SLC5A9	1	48222685	48248644	1	9	705	0.011121	25960
6527	0	SLC5A4	22	32218476	32352898	-1	7	659	0.024384	134423
6523	0	SLC5A1	22	32043032	32113029	1	7	664	0.028705	69998
6524	0	SLC5A2	16	31483118	31490770	1	6	672	0.039421	7653
115584	0	SLC5A11	16	24845863	24911628	1	6	675	0.013623	65766
11151	0	CORO1A	16	30183410	30189076	1	6	461	0.008905	5667
100529144	0.678585302305296	CORO7,CORO7-PAM16	16	4340251	4416961	-1	6	925	0.07858	76711
2870	0	GRK6	5	177426496	177442849	1	6	588	0.006837	16354
2868	0	GRK4	4	2963505	3040747	1	5	561	0.008535	77243
2869	0.624866949520688	GRK5	10	119207685	119455619	1	6	540	0.011309	247935
157	0	ADRBK2	22	25564894	25729294	1	7	652	0.005874	164401
156	0.0376060341136101	ADRBK1	11	67266434	67286558	1	6	652	0.016811	20125
131890	0	GRK7	3	141778201	141817050	1	7	553	0.014494	38850
5016	0.246231650198775	OVGP1	1	111414315	111427777	-1	6	678	0.007533	13463
1118	0	CHIT1	1	203216079	203229732	-1	9	466	0.022281	13654
4353	0	MPO	17	58269856	58280935	-1	8	745	0.031272	11080
8288	0	EPX	17	58192728	58205378	1	6	715	0.043516	12651
4025	0	LPO	17	58238426	58268518	1	7	712	0.016795	30093
7173	0	TPO	2	1413461	1543673	1	6	876	0.028466	130213
51665	0	ASB1	2	238426741	238452250	1	8	335	0.022311	25510
142689	0	ASB12	X	64224192	64230631	-1	6	318	0.020107	6440
140456	0.00690982376117037	ASB11	X	15275681	15315664	-1	6	323	0.0029	39984
140462	0.67505352967841	ASB9	X	15243987	15270467	-1	8	294	0.035978	26481
140458	0	ASB5	4	176213673	176277571	-1	8	329	0.010107	63899
79754	0	ASB13	10	5638857	5666595	-1	7	278	0.042535	27739
140460	0	ASB7	15	100602550	100651701	1	6	318	0.013263	49152
8473	0	OGT	X	71533062	71575897	1	5	1046	0.014415	42836
8513	0.527151275095654	LIPF	10	88664389	88678815	1	8	398	0.014488	14427
3988	0.0109046490496673	LIPA	10	89213569	89252039	-1	7	399	0.011069	38471
10681	1.58050460164824	GNB5	15	52120926	52191368	-1	6	382	0.024606	70443
2784	0	GNB3	12	6840211	6847400	1	7	340	0.014396	7190
2783	0	GNB2	7	100673740	100679169	1	6	340	0.033563	5430
2782	0	GNB1	1	1785285	1891117	-1	5	340	0.006362	105833
6809	0	STX3	11	59755006	59805882	1	6	286	0.010571	50877
2054	0.830198774481572	STX2	12	130789600	130839274	-1	7	288	0.005836	49675
6804	0	STX1A	7	73699205	73719702	-1	6	278	0.026725	20498
112755	0	STX1B	16	30989256	31010508	-1	6	288	0.005425	21253
6810	0.57854025675472	STX4	16	31033095	31040168	1	6	297	0.020942	7074
8676	0	STX11	6	144150440	144191939	1	6	287	0.019385	41500
415117	0	STX19	3	94014234	94028616	-1	5	294	0.003775	14383
6778	0	STAT6	12	57095404	57111413	-1	8	847	0.010831	16010
6775	0.579857772941775	STAT4	2	191029576	191172671	-1	5	748	0.002389	143096
6772	0.238470687571097	STAT1	2	190969036	191014250	-1	8	750	0.010593	45215
6773	0.187652960923708	STAT2	12	56341597	56360271	-1	5	851	0.019685	18675
25802	0	LMOD1	1	201896456	201946588	-1	6	600	0.007301	50133
7111	0	TMOD1	9	97501180	97601743	1	8	359	0.023675	100564
2595	0	GANC	15	42274168	42353666	1	5	914	0.025775	79499
23193	0.385574135602433	GANAB	11	62624826	62646726	-1	7	966	0.014228	21901
6476	0	SI	3	164978898	165078495	-1	7	1827	0.028868	99598
8972	0	MGAM	7	141911494	142106747	1	6	1856	0.002984	195254
2548	0	GAA	17	80101541	80119881	1	7	952	0.014709	18341
1384	0	CRAT	9	129094794	129110791	-1	7	626	0.024859	15998
1103	0	CHAT	10	49609095	49665104	1	6	658	0.017197	56010
54677	0	CROT	7	87345635	87399796	1	7	612	0.007735	54162
1375	0	CPT1B	22	50568861	50578667	-1	8	772	0.019998	9807
1374	0.335976885746528	CPT1A	11	68754620	68841931	-1	5	773	0.032564	87312
126129	0	CPT1C	19	49691106	49713731	1	6	792	0.033279	22626
361	0	AQP4	18	26852043	26865752	-1	8	323	0.008003	13710
358	0	AQP1	7	30911800	30925516	1	8	269	0.008837	13717
359	0.0376060298382997	AQP2	12	49950741	49958881	1	7	271	0.028829	8141
363	0	AQP6	12	49967090	49977139	1	7	284	0.029706	10050
362	0	AQP5	12	49961496	49965682	1	5	265	0.011176	4187
4284	0	MIP	12	56449502	56454651	-1	8	263	0.031218	5150
343	0	AQP8	16	25216964	25228932	1	10	261	0.007106	11969
1536	0	CYBB	X	37780017	37813461	1	8	570	0.016784	33445
27035	0.24150914328045	NOX1	X	100843324	100874345	-1	7	564	0.014797	31022
50508	0	NOX3	6	155395368	155455903	-1	8	568	0.013946	60536
50507	0	NOX4	11	89324353	89589611	-1	6	578	0.008847	265259
50506	0	DUOX2	15	45092653	45114161	-1	6	1547	0.052173	21509
5306	0	PITPNA	17	1517989	1562816	-1	5	270	0.019768	44828
23760	0	PITPNB	22	27851669	27919306	-1	5	271	0.007145	67638
2788	0.00168555191678018	GNG7	19	2511220	2702748	-1	6	68	0.023042	191529
54331	0.020070749444142	GNG2	14	51847172	51969800	1	6	71	0.015071	122629
2786	0	GNG4	1	235547685	235650754	-1	8	75	0.014503	103070
2785	0	GNG3	11	62706687	62709206	1	8	75	0.019488	2520
2787	0	GNG5	1	84498323	84506579	-1	6	68	5.2e-05	8257
2790	0	GNG10	9	111661571	111670246	1	5	67	0.030766	8676
10628	0	TXNIP	1	145992435	145996631	-1	7	391	0.007213	4197
5566	0	PRKACA	19	14091688	14117747	-1	5	302	0.018953	26060
5568	0	PRKACG	9	69012529	69014123	-1	5	350	0.038068	1595
5567	0	PRKACB	1	84078062	84238498	1	7	398	0.00248	160437
5593	0	PRKG2	4	81087370	81215117	-1	6	762	0.005575	127748
5613	0	PRKX	X	3604343	3713634	-1	5	302	0.003862	109292
9618	0.606632275255998	TRAF4	17	28744005	28750958	1	8	470	0.010631	6954
7185	0.726999411929452	TRAF1	9	120902393	120929173	-1	8	416	0.009374	26781
7186	0	TRAF2	9	136886513	136926615	1	7	501	0.016429	40103
7187	0.179752576719232	TRAF3	14	102777479	102911500	1	6	568	0.01275	134022
7188	1.14500390528369	TRAF5	1	211326526	211375061	1	7	557	0.006085	48536
7189	0.0376060298382997	TRAF6	11	36483767	36510313	-1	5	522	0.011557	26547
10461	0	MERTK	2	111898479	112039716	1	5	979	0.00452	141238
4486	0.434256716653325	MST1R	3	49887002	49903873	-1	6	1343	0.022567	16872
4233	0	MET	7	116672357	116798386	1	8	1390	0.011104	126030
6259	0	RYK	3	134157134	134250744	-1	9	535	0.00703	93611
25819	0.466693328618936	CCRN4L	4	139015759	139045939	1	5	405	0.015845	30181
57472	0	CNOT6	5	180494230	180578358	1	6	557	0.013639	84129
246175	0	CNOT6L	4	77713387	77819642	-1	5	555	0.001828	106256
10236	0.0376060298382997	HNRNPR	1	23309767	23344650	-1	7	633	0.00894	34884
1490	0	CTGF	6	131948176	131951378	-1	5	349	0.002782	3203
4856	0	NOV	8	119416312	119424438	1	8	357	0.020287	8127
3491	0.722162679331087	CYR61	1	85580761	85583967	1	6	381	0.023823	3207
27436	0	EML4	2	42169350	42332548	1	7	981	0.007284	163199
7024	0	TFCP2	12	51093756	51173143	-1	6	502	0.008665	79388
29841	0	GRHL1	2	9951663	10002284	1	5	618	0.009276	50622
1807	0	DPYS	8	104379424	104467053	-1	9	519	0.007833	87630
56896	0	DPYSL5	2	26848101	26950351	1	7	564	0.003644	102251
1400	0	CRMP1	4	5820764	5893083	-1	5	559	0.018979	72320
1808	0	DPYSL2	8	26514193	26658177	1	7	572	0.006441	143985
10570	0	DPYSL4	10	132185060	132205776	1	8	572	0.026385	20717
1809	0	DPYSL3	5	147390808	147510056	-1	7	684	0.021667	119249
9486	0	CHST10	2	100391860	100417668	-1	8	356	0.002689	25809
64377	0	CHST8	19	33621955	33773509	1	7	424	0.016222	151555
83539	0.272796150663359	CHST9	18	26914590	27185338	-1	8	443	0.010617	270749
50515	0	CHST11	12	104456914	104762014	1	7	352	0.005175	305101
55501	0	CHST12	7	2403560	2434607	1	5	414	3.7e-05	31048
113189	0.267103418044211	CHST14	15	40470961	40473158	1	6	376	0.015119	2198
1261	0	CNGA3	2	98346155	98398601	1	6	643	0.027758	52447
1259	0	CNGA1	4	47935977	48016629	-1	5	690	0.013357	80653
1262	0	CNGA4	11	6234781	6245836	1	6	574	0.018684	11056
54714	0	CNGB3	8	86573935	86743675	-1	6	810	0.016541	169741
1258	0	CNGB1	16	57882340	57979251	-1	6	1246	0.03895	96912
378884	0	NHLRC1	6	18120487	18122620	-1	6	395	0.011062	2134
22954	0.435333401999202	TRIM32	9	116687302	116701300	1	8	653	0.015075	13999
81844	0	TRIM56	7	101085505	101090628	1	5	755	0.052935	5124
131405	0	TRIM71	3	32818018	32892279	1	7	868	0.015854	74262
8178	0	ELL	19	18442663	18522127	-1	5	576	0.024561	79465
100506658	0	OCLN	5	69492292	69558104	1	5	522	0.022568	65813
27255	0	CNTN6	3	1092658	1403610	1	8	1022	0.006348	310953
6900	0	CNTN2	1	205043212	205078043	1	7	1040	0.01665	34832
1272	0	CNTN1	12	40692442	41072412	1	7	1018	0.010969	379971
7780	0	SLC30A2	1	26038023	26046113	-1	7	372	0.024041	8091
7781	0	SLC30A3	2	27254572	27276146	-1	8	388	0.00378	21575
169026	0.641821206261785	SLC30A8	8	116950273	117176714	1	7	369	0.031026	226442
7184	0.0376060341136101	HSP90B1	12	103930334	103947930	1	7	804	0.007959	17597
10131	0	TRAP1	16	3658037	3717597	-1	7	704	0.029466	59561
91120	1.09105835467414	ZNF682	19	20004418	20039468	-1	178	996	0.018509	35051
168374	0.0376060341136101	ZNF92	7	65373799	65401136	1	178	996	0.023249	27338
10793	0.83036911763653	ZNF273	7	64893170	64931577	1	178	996	0.006674	38408
353088	0.077459667609102	ZNF429	19	21505635	21538277	1	178	996	0.045273	32643
113835	0.0805030475987366	ZNF257	19	22052448	22091474	1	178	996	0.052559	39027
171392	0	ZNF675	19	23652781	23687234	-1	178	996	0.013314	34454
7594	1.56895176343639	ZNF43	19	21804949	21852068	-1	178	996	0.006748	47120
148213	1.30084896319185	ZNF681	19	23739195	23758891	-1	178	996	0.077271	19697
100129842	0.0805030475987366	ZNF737	19	20531261	20565820	-1	178	996	0.07488	34560
199777	0	ZNF626	19	20619939	20661596	-1	178	996	0.038354	41658
148198	0.70944277442699	ZNF98,ZNF492	19	22391097	22422346	-1	178	996	0.031382	31250
100129543	0.710073463567057	ZNF730	19	23116975	23149961	1	178	996	0.235809	32987
9534	1.38641487164299	ZNF254	19	23833255	24129968	1	178	996	0.042182	296714
163223	0.0984650174804013	ZNF676	19	22179101	22196951	-1	178	996	0.028662	17851
80264	0.0887356075753639	ZNF430	19	21020620	21060046	1	178	996	0.029483	39427
163227	0.0632455513659008	ZNF100	19	21723615	21767628	-1	178	996	0.027036	44014
170959	0.0714074202252585	ZNF431	19	21142010	21186002	1	178	996	0.043477	43993
148206	1.1702756854594	ZNF714	19	21082147	21125094	1	178	996	0.113617	42948
7562	1.4589719222149	ZNF708	19	21291161	21329425	-1	178	996	0.062083	38265
90827	0.729299530724832	ZNF479	7	57119614	57139864	-1	178	996	0.036606	20251
441234	0	ZNF716	7	57450177	57473559	1	178	996	0.051045	23383
7700	0	ZNF141	4	337628	373953	1	178	996	0.006224	36326
339500	0.878716378532106	ZNF678	1	227563519	227677443	1	178	996	0.021101	113925
9899	0	SV2B	15	91099773	91301309	1	6	683	0.010536	201537
9900	0	SV2A	1	149903318	149917882	-1	5	742	0.014196	14565
22987	1.59813786497756	SV2C	5	76083172	76353939	1	7	727	0.012411	270768
65125	0	WNK1	12	752593	911452	1	7	2382	0.014018	158860
65266	0	WNK4	17	42780614	42797066	1	5	1215	0.011148	16453
65267	0	WNK3	X	54192823	54358005	-1	7	1793	0.008393	165183
29959	0	NRBP1	2	27428606	27442259	1	6	535	0.013611	13654
65268	0	WNK2	9	93184155	93320572	1	6	2122	0.02771	136418
4343	0	MOV10	1	112674312	112700753	1	7	1003	0.018215	26442
10320	0	IKZF1	7	50304782	50405101	1	6	519	0.00205	100320
22806	0	IKZF3	17	39757715	39864188	-1	7	509	0.013075	106474
23133	0	PHF8	X	53936680	54048935	-1	7	1024	0.009893	112256
4069	1.48495073433545	LYZ	12	69348354	69354233	1	6	148	0.073807	5880
3906	0.369784572949544	LALBA	12	48567684	48571745	-1	6	142	0.028532	4062
4780	0	NFE2L2	2	177230303	177265131	-1	9	606	0.005508	34829
4778	0	NFE2	12	54292107	54325085	-1	8	373	0.004634	32979
571	0.272746878355926	BACH1	21	29298804	29411809	1	8	736	0.023654	113006
91012	0	CERS5	12	50129306	50167533	-1	7	392	0.0087	38228
253782	0	CERS6	2	168456249	168775134	1	7	392	0.006068	318886
79603	0	CERS4	19	8209329	8262421	1	7	394	0.014174	53093
29956	0	CERS2	1	150965173	150975003	-1	8	380	0.002964	9831
204219	0	CERS3	15	100400395	100544786	-1	7	383	0.003526	144392
1875	0.716928435161021	E2F5	8	85177384	85214518	1	6	346	0.01409	37135
1870	0	E2F2	1	23506428	23531220	-1	7	437	0.00242	24793
1869	0	E2F1	20	33675486	33686404	-1	6	433	0.006632	10919
1871	0	E2F3	6	20401906	20493714	1	7	440	0.006186	91809
1876	0.852453734786716	E2F6	2	11444375	11466177	-1	5	281	0.005239	21803
3275	0.148476960108307	PRMT2	21	46635595	46665124	1	8	433	0.023334	29530
10498	0	CARM1	19	10871577	10923070	1	5	557	0.006962	51494
338596	0.45443802883363	ST8SIA6	10	17319283	17454409	-1	7	365	0.015509	135127
29906	0	ST8SIA5	18	46679118	46757076	-1	6	376	0.02069	77959
6489	0.0945741608406234	ST8SIA1	12	22193391	22334714	-1	8	356	0.014102	141324
51046	0	ST8SIA3	18	57352490	57368931	1	6	380	0.005298	16442
7903	0	ST8SIA4	5	100806935	100903285	-1	7	359	0.005605	96351
8128	0	ST8SIA2	15	92393910	92468728	1	8	367	0.007818	74819
7750	0	ZMYM2	13	19957568	20091829	1	6	1377	0.004856	134262
8554	0	PIAS1	15	68054234	68191459	1	6	651	0.009522	137226
10401	0	PIAS3	1	145848522	145859081	-1	6	619	0.005046	10560
9063	0	PIAS2	18	46808937	46920167	-1	6	613	0.005231	111231
57178	0	ZMIZ1	10	79068994	79316528	1	7	1067	0.012214	247535
83637	0.549116959047568	ZMIZ2	7	44748569	44769881	1	7	920	0.019359	21313
7414	0	VCL	10	73998078	74120160	1	7	1078	0.029527	122083
1495	0.0714074189763225	CTNNA1	5	138753418	138935034	1	8	906	0.010339	181617
103	0	ADAR	1	154582057	154627999	-1	7	1226	0.014361	45943
104	0	ADARB1	21	45074578	45226563	1	6	704	0.012315	151986
239	0.720947523515362	ALOX12	17	6996065	7010736	1	6	663	0.021599	14672
246	1.23032708123523	ALOX15	17	4630919	4641665	-1	7	662	0.045515	10747
240	0	ALOX5	10	45374176	45446119	1	9	674	0.018831	71944
247	0.130496691009606	ALOX15B	17	8039040	8049134	1	5	676	0.014484	10095
242	0	ALOX12B	17	8072636	8087703	-1	5	701	0.056919	15068
10998	0	SLC27A5	19	58498333	58512065	-1	6	690	0.028428	13733
11001	0.424375328779955	SLC27A2	15	50182196	50236392	1	8	620	0.019844	54197
28965	0.776765024612207	SLC27A6	5	128965258	129033642	1	7	619	0.025612	68385
10999	0	SLC27A4	9	128340560	128361470	1	8	643	0.007021	20911
376497	0.00600424078980828	SLC27A1	19	17405703	17506168	1	7	646	0.017134	100466
7037	0	TFRC	3	196049284	196082161	-1	6	760	0.034086	32878
7036	0	TFR2	7	100620416	100642773	-1	5	788	0.068607	22358
2346	0	FOLH1	11	49146631	49208670	-1	6	750	0.011398	62040
120065	0	OR5P2	11	7795974	7796942	-1	15	314	0.053565	969
120066	0	OR5P3	11	7825037	7825972	-1	5	311	0.064661	936
255488	0	RNF144B	6	18277539	18468874	1	6	303	0.008405	191336
25897	0	RNF19A	8	100257057	100336218	-1	6	838	0.015277	79162
56302	0	TRPV5	7	142908482	142933723	-1	6	729	0.017318	25242
55503	0	TRPV6	7	142871203	142885745	-1	5	693	0.003987	14543
51393	0.0994962057496017	TRPV2	17	16415542	16437003	1	8	764	0.003668	21462
7442	0	TRPV1	17	3565446	3609411	-1	7	839	0.022498	43966
59341	0	TRPV4	12	109783087	109833407	-1	7	809	0.020076	50321
2355	0	FOSL2	2	28392837	28417312	1	7	326	0.007736	24476
8061	0	FOSL1	11	65892141	65900526	-1	8	271	0.006197	8386
2353	0.489766065133416	FOS	14	75278778	75282234	1	6	380	0.009294	3457
467	0.0179138223359666	ATF3	1	212565334	212620777	1	7	181	0.019236	55444
122953	0.0447213595217682	JDP2	14	75427806	75472701	1	7	174	0.011159	44896
23127	0	GLT25D2	1	183929854	184037770	-1	6	626	0.005498	107917
79709	0	GLT25D1	19	17555702	17583162	1	7	585	0.016782	27461
8985	0	PLOD3	7	101205977	101217730	-1	5	738	0.079808	11754
5352	1.33717664747238	PLOD2	3	146069439	146161495	-1	6	758	0.003671	92057
5351	0	PLOD1	1	11934667	11975542	1	6	727	0.010461	40876
219438	0	OR5D18	11	55819630	55820571	1	5	313	0.137005	942
219436	0	OR5D14	11	55795556	55796500	1	7	314	0.015273	945
26338	0	OR5L2	11	55827219	55828154	1	11	311	0.055235	936
219437	0	OR5L1	11	55811467	55812402	1	11	311	0.063528	936
1464	0	CSPG4	15	75674322	75712848	-1	6	2291	0.026856	38527
2239	0	GPC4	X	133301036	133415177	-1	8	556	0.009961	114142
2817	0.0531829589358814	GPC1	2	240435698	240468078	1	5	501	0.033393	32381
2719	0	GPC3	X	133535745	133985646	-1	5	580	0.003638	449902
10657	0	KHDRBS1	1	32013694	32060859	1	6	443	0.024396	47166
9583	0.369130207251141	ENTPD4	8	23429152	23457731	-1	7	616	0.01357	28580
956	0	ENTPD3	3	40387156	40428619	1	7	529	0.004363	41464
377841	0	ENTPD8	9	137434364	137441449	-1	7	495	0.018409	7086
954	0.32169726431265	ENTPD2	9	137048098	137054051	-1	7	495	0.007381	5954
953	0	ENTPD1	10	95711779	95877266	1	8	510	0.010918	165488
3595	0.0376060341136101	IL12RB2	1	67307364	67396900	1	8	862	0.021813	89537
3572	0	IL6ST	5	55935095	55994993	-1	7	918	0.008973	59899
1441	0	CSF3R	1	36466043	36483314	-1	8	863	0.019964	17272
9180	0	OSMR	5	38845858	38935641	1	8	979	0.013478	89784
3977	0.617735093456159	LIFR	5	38474963	38595405	-1	7	1097	0.0167	120443
3953	0	LEPR	1	65420652	65637493	1	6	1165	0.010117	216842
160728	0.296877513712933	SLC5A8	12	101156216	101210238	-1	7	611	0.014192	54023
6528	0	SLC5A5	19	17871832	17895174	1	6	643	0.034993	23343
8884	0	SLC5A6	2	27199587	27212307	-1	7	636	0.013335	12721
166336	0	PRICKLE2	3	64093850	64268180	-1	7	844	0.012169	174331
144165	0	PRICKLE1	12	42458338	42589770	-1	8	831	0.009513	131433
2557	0	GABRA4	4	46918900	46994407	-1	8	554	0.014086	75508
2559	0	GABRA6	5	161685652	161702592	1	7	453	0.011988	16941
2555	0	GABRA2	4	46244453	46390039	-1	6	451	0.015071	145587
2554	0	GABRA1	5	161847191	161899959	1	7	456	0.015738	52769
2558	0.0281130171086492	GABRA5	15	26866719	26949210	1	5	462	0.0059	82492
2556	0	GABRA3	X	152166234	152451359	-1	6	492	0.008408	285126
8976	0	WASL	7	123681927	123749071	-1	7	505	0.006138	67145
7454	0.58644573066804	WAS	X	48683797	48691427	1	5	492	0.002743	7631
10163	0	WASF2	1	27404230	27490167	-1	9	498	0.008125	85938
8936	0	WASF1	6	110099819	110180016	-1	6	559	0.014795	80198
10810	0	WASF3	13	26557703	26688945	1	5	502	0.012775	131243
84620	0	ST6GAL2	2	106801600	106887107	-1	7	529	0.010067	85508
6480	0	ST6GAL1	3	186930526	187078553	1	8	406	0.012583	148028
81849	0	ST6GALNAC5	1	76867441	77067538	1	6	334	0.008691	200098
30815	0	ST6GALNAC6	9	127885321	127906731	-1	5	333	0.014693	21411
27090	0	ST6GALNAC4	9	127907886	127917047	-1	7	302	0.009392	9162
1264	0	CNN1	19	11538764	11550324	1	5	297	0.010841	11561
8674	0	VAMP4	1	171700156	171742239	-1	7	141	0.007344	42084
6844	0	VAMP2	17	8159147	8162975	-1	6	116	0.009115	3829
9341	0	VAMP3	1	7771269	7781432	1	9	100	0.010633	10164
8673	0	VAMP8	2	85577491	85582033	1	6	100	0.01064	4543
3938	0	LCT	2	135787845	135837180	-1	7	1927	0.02677	49336
57733	0	GBA3	4	22692914	22819575	1	8	469	0.010023	126662
152831	0	KLB	4	39406853	39451533	1	7	1044	0.020968	44681
9365	0	KL	13	33016063	33066145	1	9	984	0.019869	50083
2743	0	GLRB	4	157076125	157172090	1	8	497	0.003449	95966
441509	0	GLRA4	X	103707344	103728624	-1	6	413	0.015195	21281
2742	0	GLRA2	X	14529298	14731812	1	6	452	0.01146	202515
8001	0	GLRA3	4	174642011	174829315	-1	8	464	0.007162	187305
2741	0	GLRA1	5	151822513	151924836	-1	6	449	0.001975	102324
7827	0	NPHS2	1	179550539	179575951	-1	7	383	0.017025	25413
7490	0	WT1	11	32387775	32435535	-1	5	446	0.028934	47761
1959	0	EGR2	10	62811996	62893517	-1	8	476	0.008584	81522
1960	0.0857232129270935	EGR3	8	22687659	22693302	-1	8	387	0.00705	5644
