objID	objStat	objName	SNPcount	chr	startpos	endpos	length	strand	dbsnp
51479	0.12225	ANKFY1	17	17	4066665	4167274	100610	-1	rs1982177
5148	0.08019	PDE6G	1	17	79617489	79623607	6119	-1	rs7406828
51480	0.16507	VCX2	16	X	8137985	8139308	1324	-1	rs7056974
51481	0.13676	VCX3A	11	X	6451659	6453159	1501	-1	rs966344
5149	0.16237	PDE6H	25	12	15125956	15134799	8844	1	rs968655
51490	0.12639	C9orf114	2	9	131581930	131592100	10171	-1	rs2977996
51491	0.08409	NOP16	1	5	175810940	175815763	4824	-1	rs11956308
51493	0.12839	C22orf28	12	22	32783562	32808274	24713	-1	rs7287452
51495	0.1014	PTPLAD1	1	15	65822827	65870693	47867	1	rs10519294
51496	0.1368	CTDSPL2	8	15	44719579	44819430	99852	1	rs10518980
51497	0.10628	NELFCD	13	20	57556263	57570188	13926	1	rs13041230
515	0.09432	ATP5F1	4	1	111991743	112004540	12798	1	rs1264899
5150	0.14852	PDE7A	10	8	66626569	66753969	127401	-1	rs11995215
51501	0.14226	C11orf73	12	11	86013253	86056985	43733	1	rs10792848
51503	0.15596	CWC15	11	11	94695787	94706776	10990	-1	rs16921229
51506	0.08172	UFC1	2	1	161123534	161128646	5113	1	rs10732962
51507	0.10839	RTFDC1	14	20	55043647	55093942	50296	1	rs6064406
5151	0.14038	PDE8A	43	15	85523744	85682376	158633	1	rs8032301
51510	0.09455	CHMP5	2	9	33264877	33282067	17191	1	rs831270
51513	0.19934	ETV7	8	6	36321998	36355577	33580	-1	rs16888069
51514	0.15162	DTL	14	1	212208919	212278187	69269	1	rs17718437
51517	0.09085	NCKIPSD	2	3	48711277	48723334	12058	-1	rs13070798
5152	0.29493	PDE9A	67	21	44073862	44195619	121758	1	rs8131125
51520	0.10484	LARS	8	5	145492589	145562294	69706	-1	rs17492893
51522	0.17903	TMEM14C	3	6	10723148	10731362	8215	1	rs1045911
51523	0.10206	CXXC5	11	5	139028301	139062680	34380	1	rs187804
51526	0.0959	C20orf111	10	20	42824579	42839546	14968	-1	rs13044950
51527	0.08871	GSKIP	2	14	96846022	96853568	7547	1	rs1545280
51528	0.1037	JKAMP	5	14	59951161	59972081	20921	1	rs12432401
5153	0.23077	PDE1B	8	12	54943177	54973023	29847	1	rs11170973
51530	0.1049	ZC3HC1	2	7	129658126	129691233	33108	-1	rs6953226
51531	0.1925	C9orf156	9	9	100666772	100684852	18081	-1	rs6586
51534	0.24474	VTA1	28	6	142468410	142542085	73676	1	rs225625
51535	0.09827	PPHLN1	18	12	42719947	42842422	122476	1	rs11181449
51537	0.09985	MTFP1	3	22	30821611	30825041	3431	1	rs1009337
51538	0.139	ZCCHC17	12	1	31769842	31837780	67939	1	rs10914355
51540	0.14314	SCLY	14	2	238969565	239008054	38490	1	rs1374386
51542	0.10835	VPS54	17	2	64119667	64246214	126548	-1	rs13007342
51548	0.10214	SIRT6	2	19	4174106	4182596	8491	-1	rs3760905
5155	0.10143	PDGFB	14	22	39619685	39640957	21273	-1	rs4821877
51550	0.1037	CINP	2	14	102814619	102829253	14635	-1	rs7012
51552	0.11003	RAB14	10	9	123940415	123964365	23951	-1	rs10760153
51555	0.13169	PEX5L	67	3	179512746	179754841	242096	-1	rs4855123
51557	0.10497	LGSN	16	6	63985856	64029882	44027	-1	rs17509722
51559	0.34687	NT5DC3	80	12	104166081	104234975	68895	-1	rs10745985
5156	0.10819	PDGFRA	25	4	55095264	55164412	69149	1	rs17084040
51560	0.1438	RAB6B	26	3	133543079	133614691	71613	-1	rs2692681
51561	0.08022	IL23A	1	12	56732663	56734194	1532	1	rs11171806
51562	0.08463	MBIP	14	14	36767764	36789882	22119	-1	rs3891135
51564	0.10792	HDAC7	5	12	48176505	48213763	37259	-1	rs1557848
51566	0.10724	ARMCX3	3	X	100878120	100882831	4712	1	rs5951275
51567	0.16012	TDP2	7	6	24650205	24667115	16911	-1	rs2056999
51569	0.22286	UFM1	9	13	38923942	38937143	13202	1	rs9315575
5157	0.13226	PDGFRL	38	8	17433942	17500642	66701	1	rs2517280
51571	0.16175	FAM49B	35	8	130851839	131028897	177059	-1	rs1670745
51573	0.0889799999999999	GDE1	5	16	19513015	19533450	20436	-1	rs2521795
51574	0.09133	LARP7	5	4	113558120	113578748	20629	1	rs6533636
51575	0.11645	ESF1	19	20	13694969	13765532	70564	-1	rs6079143
51582	0.16535	AZIN1	31	8	103838536	103876397	37862	-1	rs12546520
51585	0.13443	PCF11	9	11	82868137	82896836	28700	1	rs7936604
51586	0.3917	MED15	37	22	20861886	20941919	80034	1	rs177426
5159	0.11486	PDGFRB	17	5	149493402	149535422	42021	-1	rs2342256
51592	0.12726	TRIM33	13	1	114935399	115053781	118383	-1	rs10858046
51594	0.58901	NBAS	98	2	15307032	15701472	394441	-1	rs7590026
51599	0.18667	LSR	7	19	35739559	35758867	19309	1	rs2073898
51601	0.11674	LIPT1	2	2	99771418	99779620	8203	1	rs2632277
51602	0.13542	NOP58	5	2	203130515	203168384	37870	1	rs12471019
51603	0.20525	METTL13	26	1	171750761	171766856	16096	1	rs1801898
51604	0.2685	PIGT	11	20	44044707	44054885	10179	1	rs2745062
51605	0.37484	TRMT6	5	20	5918486	5931173	12688	-1	rs16991539
51606	0.0853	ATP6V1H	23	8	54628103	54755871	127769	-1	rs13281202
51608	0.15852	GET4	1	7	916191	936071	19881	1	rs6820
5161	0.10155	PDHA2	42	4	96761239	96762625	1387	1	rs4336232
51611	0.08788	DPH5	9	1	101455179	101491362	36184	-1	rs12561853
51614	0.20949	ERGIC3	6	20	34129778	34145405	15628	1	rs224419
51616	0.12949	TAF9B	2	X	77385245	77395179	9935	-1	rs17139569
51617	0.23508	HMP19	24	5	173472607	173536182	63576	1	rs17076783
51619	0.10968	UBE2D4	8	7	43966035	43995735	29701	1	rs1045439
5162	0.07855	PDHB	2	3	58413357	58419579	6223	-1	rs7231
51621	0.41568	KLF13	29	15	31619083	31670102	51020	1	rs12439853
51622	0.08289	CCZ1	1	7	5938341	5965605	27265	1	rs2952939
51626	0.13397	DYNC2LI1	14	2	44001178	44037149	35972	1	rs10193508
51629	0.07942	SLC25A39	2	17	42396993	42402217	5225	-1	rs4793092
5163	0.12828	PDK1	10	2	173420779	173463862	43084	1	rs1075638
51631	0.1108	LUC7L2	23	7	139025105	139108203	83099	1	rs11971779
51633	0.08235	OTUD6B	3	8	92082424	92099323	16900	1	rs4501550
51634	0.28042	RBMX2	17	X	129535943	129547317	11375	1	rs5930406
51635	0.11378	DHRS7	11	14	60611496	60632211	20716	-1	rs216531
51637	0.0833	C14orf166	4	14	52456228	52471420	15193	1	rs1151573
5164	0.10308	PDK2	2	17	48172101	48188733	16633	1	rs847698
51642	0.23861	MRPL48	9	11	73498917	73575656	76740	1	rs1723831
51643	0.12235	TMBIM4	3	12	66530717	66563807	33091	-1	rs1185888
51645	0.15604	PPIL1	5	6	36822605	36842800	20196	-1	rs2071823
51646	0.13266	YPEL5	8	2	30369750	30383399	13650	1	rs12714298
51649	0.14084	MRPS23	19	17	55916287	55927433	11147	-1	rs9908668
5165	0.10958	PDK3	37	X	24483344	24568583	85240	1	rs16983029
51650	0.25282	MRPS33	6	7	140705961	140714781	8821	-1	rs6949856
51652	0.11451	CHMP3	5	2	86730553	86790620	60068	-1	rs1116326
51654	0.10839	CDK5RAP1	16	20	31946645	31989337	42693	-1	rs291700
51655	0.0795400000000001	RASD1	2	17	17397751	17399709	1959	-1	rs4924891
51657	0.10069	STYXL1	7	7	75625655	75677321	51667	-1	rs34170456
51659	0.08397	GINS2	9	16	85711280	85722588	11309	-1	rs1868871
5166	0.26272	PDK4	22	7	95212809	95225925	13117	-1	rs6465472
51660	0.12535	MPC1	7	6	166778407	166796501	18095	-1	rs6456079
51661	0.14186	FKBP7	2	2	179328391	179343355	14965	-1	rs1559908
51663	0.32053	ZFR	39	5	32354456	32444844	90389	-1	rs1469105
51665	0.16866	ASB1	26	2	239335626	239360891	25266	1	rs7563974
51666	0.11882	ASB4	27	7	95115213	95169543	54331	1	rs17717858
51667	0.11196	NUB1	21	7	151038847	151075547	36701	1	rs10275580
51668	0.08596	HSPB11	1	1	54387234	54411288	24055	-1	rs6696913
51669	0.1271	TMEM66	16	8	29920631	29940649	20019	-1	rs4107736
5167	0.12033	ENPP1	26	6	132129156	132216295	87140	1	rs7758525
51676	0.35103	ASB2	40	14	94400499	94443076	42578	-1	rs4900206
51678	0.15617	MPP6	23	7	24613085	24727498	114414	1	rs2711125
5168	0.13969	ENPP2	41	8	120569317	120651106	81790	-1	rs1897745
51684	0.18495	SUFU	23	10	104263719	104393214	129496	1	rs10786679
51686	0.10523	OAZ3	3	1	151735445	151743806	8362	1	rs6673002
5169	0.11687	ENPP3	24	6	131958442	132068550	110109	1	rs13202409
51690	0.08921	LSM7	2	19	2321520	2328614	7095	-1	rs4807227
51691	0.13196	NAA38	21	7	117824086	117844093	20008	1	rs11771456
51693	0.08446	TRAPPC2L	1	16	88923506	88927520	4015	1	rs12597391
51696	0.11358	HECA	32	6	139456249	139501946	45698	1	rs13195460
51699	0.09579	VPS29	1	12	110929330	110939916	10587	-1	rs4766492
517	0.29875	ATP5G2	11	12	54058944	54070512	11569	-1	rs11611695
5170	0.0823700000000001	PDPK1	1	16	2587965	2653191	65227	1	rs1005273
51700	0.2404	CYB5R2	10	11	7686326	7694821	8496	-1	rs11041529
51701	0.24084	NLK	15	17	26369688	26523407	153720	1	rs12601882
51702	0.11429	PADI3	19	1	17575593	17610728	35136	1	rs4920579
51703	0.14004	ACSL5	24	10	114133916	114188138	54223	1	rs1887139
51704	0.24766	GPRC5B	15	16	19870293	19896151	25859	-1	rs7188930
51705	0.42963	EMCN	53	4	101316498	101439250	122753	-1	rs2567399
51706	0.10347	CYB5R1	9	1	202931001	202936404	5404	-1	rs2232847
51710	0.0968	ZNF44	4	19	12382623	12405714	23092	-1	rs2438589
51714	0.10926	SELT	10	3	150321066	150348234	27169	1	rs6781861
51715	0.1011	RAB23	10	6	57053581	57087078	33498	-1	rs1013147
51719	0.44901	CAB39	31	2	231577557	231685790	108234	1	rs1438147
5172	0.0936900000000001	SLC26A4	13	7	107301080	107358254	57175	1	rs10276013
51720	0.09883	UIMC1	7	5	176332006	176433795	101790	-1	rs353479
51725	0.14701	FBXO40	22	3	121312170	121349139	36970	1	rs6775899
51726	0.13292	DNAJB11	8	3	186288467	186303589	15123	1	rs2280388
51727	0.11766	CMPK1	7	1	47799469	47844511	45043	1	rs12732050
51728	0.1323	POLR3K	1	16	96979	103632	6654	-1	rs216590
51729	0.09406	WBP11	2	12	14939412	14956401	16990	-1	rs11614445
5173	0.11398	PDYN	31	20	1959402	1974931	15530	-1	rs1418040
51733	0.2744	UPB1	17	22	24891251	24922553	31303	1	rs4822498
51735	0.75995	RAPGEF6	22	5	130759614	130970929	211316	-1	rs758040
51738	0.11585	GHRL	10	3	10327434	10334631	7198	-1	rs10490816
5174	0.12964	PDZK1	4	1	145727666	145764207	36542	1	rs1797052
51741	0.51833	WWOX	730	16	78133327	79246564	1113238	1	rs9941255
51742	0.21446	ARID4B	15	1	235330210	235491532	161323	-1	rs10802583
51744	0.10194	CD244	16	1	160799950	160832692	32743	-1	rs7410867
51747	0.16118	LUC7L3	12	17	48796926	48830072	33147	1	rs12452333
5175	0.22371	PECAM1	12	17	62396775	62404856	8082	-1	rs1470453
51750	0.18809	RTEL1	4	20	62289163	62327606	38444	1	rs2297441
51751	0.09201	HIGD1B	4	17	42925279	42927844	2566	1	rs1867286
51752	0.38006	ERAP1	24	5	96096514	96149848	53335	-1	rs41135
51754	0.09797	TMEM8B	11	9	35829222	35854844	25623	1	rs10738948
51755	0.08161	CDK12	11	17	37617739	37690800	73062	1	rs6503521
51759	0.08168	C9orf78	2	9	132589564	132597572	8009	-1	rs2274507
5176	0.10206	SERPINF1	6	17	1665259	1680859	15601	1	rs9889773
51760	0.25388	SYT17	24	16	19179638	19278554	98917	1	rs229021
51761	0.31485	ATP8A2	186	13	25946209	26595420	649212	1	rs17686603
51762	0.13144	RAB8B	10	15	63481728	63559975	78248	1	rs1992620
51763	0.09295	INPP5K	4	17	1397871	1420182	22312	-1	rs873179
51765	0.65695	MST4	18	X	131157245	131209971	52727	1	rs17000895
51768	0.1101	TM7SF3	11	12	27124503	27167339	42837	-1	rs17408108
51773	0.10724	RSF1	19	11	77377274	77531880	154607	-1	rs7931215
51776	0.14921	ZAK	58	2	173940565	174132737	192173	1	rs11685378
51778	0.10343	MYOZ2	19	4	120056939	120108944	52006	1	rs1459060
5178	0.13622	PEG3	4	19	57321445	57352094	30650	-1	rs1860565
51780	0.10914	KDM3B	12	5	137688285	137772716	84432	1	rs2240332
5179	0.11035	PENK	28	8	57353513	57359282	5770	-1	rs12548084
518	0.1574	ATP5G3	7	2	176040986	176046490	5505	-1	rs1433234
51802	0.08793	ASIC5	11	4	156750881	156787425	36545	-1	rs1968783
51804	0.09446	SIX4	5	14	61176256	61190852	14597	-1	rs1018457
51805	0.09723	COQ3	8	6	99817348	99842082	24735	-1	rs4574651
51806	0.13146	CALML5	12	10	5540658	5541533	876	-1	rs11595157
51807	0.44984	TUBA8	11	22	18593453	18614498	21046	1	rs7286465
51808	0.0981	PHAX	1	5	125936607	125962944	26338	1	rs10063061
51809	0.1409	GALNT7	28	4	174089904	174245118	155215	1	rs6855544
51816	0.14164	CECR1	26	22	17660192	17690779	30588	-1	rs5747027
5184	0.30742	PEPD	56	19	33877855	34012799	134945	-1	rs754692
5187	0.08287	PER1	2	17	8043788	8055753	11966	-1	rs9914077
5188	0.46653	PET112	40	4	152591808	152682175	90368	-1	rs1107797
5189	0.45584	PEX1	6	7	92116337	92157845	41509	-1	rs34965037
5190	0.17675	PEX6	4	6	42931611	42946981	15371	-1	rs2274515
5191	0.14873	PEX7	15	6	137143702	137235072	91371	1	rs7757102
5192	0.09654	PEX10	4	1	2336241	2344010	7770	-1	rs4592207
5194	0.31429	PEX13	3	2	61244812	61279125	34314	1	rs1177233
5195	0.16271	PEX14	43	1	10535003	10690815	155813	1	rs6540935
5196	0.13435	PF4	6	4	74846542	74847841	1300	-1	rs4694661
5197	0.12127	PF4V1	3	4	74719013	74720198	1186	1	rs2367289
5198	0.10544	PFAS	5	17	8152596	8173809	21214	1	rs888516
5199	0.0931	CFP	4	X	47483612	47489704	6093	-1	rs7060246
52	0.16963	ACP1	4	2	264869	278283	13415	1	rs4447635
5201	0.0981	PFDN1	8	5	139624635	139682689	58055	-1	rs13153401
5202	0.13086	PFDN2	4	1	161070346	161087866	17521	-1	rs4233365
5203	0.15493	PFDN4	25	20	52824502	52836492	11991	1	rs2246177
5205	0.24771	ATP8B1	65	18	55313658	55470327	156670	-1	rs7237980
5207	0.17006	PFKFB1	2	X	54959590	55020511	60922	-1	rs3765479
5208	0.12726	PFKFB2	7	1	207226620	207254368	27749	1	rs6667268
5209	0.13696	PFKFB3	74	10	6186843	6277508	90666	1	rs613960
5210	0.08696	PFKFB4	5	3	48555117	48594227	39111	-1	rs9810549
5211	0.11027	PFKL	5	21	45719925	45747261	27337	1	rs8134520
5212	0.47492	VIT	106	2	36923833	37041937	118105	1	rs2110882
5213	0.10427	PFKM	10	12	48499656	48540187	40532	1	rs11168417
5214	0.37467	PFKP	62	10	3109712	3178997	69286	1	rs4881060
5217	0.09507	PFN2	2	3	149682691	149688741	6051	-1	rs2219387
5218	0.38282	CDK14	130	7	90338712	90839904	501193	1	rs17163613
522	0.07765	ATP5J	1	21	27096791	27107965	11175	-1	rs2829887
5223	0.24525	PGAM1	2	10	99186027	99193198	7172	1	rs11189214
5225	0.14644	PGC	8	6	41704449	41715139	10691	-1	rs9471643
5226	0.10523	PGD	4	1	10459085	10480201	21117	1	rs6674843
5228	0.13854	PGF	6	14	75408533	75422467	13935	-1	rs175001
5229	0.10206	PGGT1B	11	5	114546527	114598569	52043	-1	rs267303
523	0.12313	ATP6V1A	7	3	113465866	113530905	65040	1	rs7622403
5230	0.11143	PGK1	6	X	77359666	77382324	22659	1	rs2284753
5232	0.09134	PGK2	7	6	49753364	49755053	1690	-1	rs12204475
5236	0.12495	PGM1	55	1	64058947	64125916	66970	1	rs10889433
5238	0.0991	PGM3	6	6	83874592	83903655	29064	-1	rs623879
5239	0.83177	PGM5	31	9	70971815	71145977	174163	1	rs2258200
5241	0.14226	PGR	32	11	100900355	101000544	100190	-1	rs7116336
5243	0.67754	ABCB1	45	7	87133179	87342639	209461	-1	rs1202184
5244	0.16215	ABCB4	15	7	87031361	87105019	73659	-1	rs12539936
5245	0.09918	PHB	11	17	47481420	47492242	10823	-1	rs2165703
525	0.09885	ATP6V1B1	6	2	71162998	71192561	29564	1	rs10185400
5250	0.11225	SLC25A3	7	12	98987403	98995778	8376	1	rs2372391
5251	0.99971994	PHEX	84	X	22050921	22266478	215558	1	rs12394222
5253	0.12875	PHF2	52	9	96338909	96441869	102961	1	rs2994368
5255	0.10425	PHKA1	11	X	71798664	71934029	135366	-1	rs6624621
5256	0.12949	PHKA2	5	X	18910416	19002480	92065	-1	rs239752
5257	0.13368	PHKB	6	16	47495210	47735434	240225	1	rs1551300
526	0.10654	ATP6V1B2	8	8	20054704	20079207	24504	1	rs17092158
5264	0.10316	PHYH	14	10	13319796	13342130	22335	-1	rs3802577
5265	0.17517	SERPINA1	28	14	94843084	94857029	13946	-1	rs3748314
5266	0.07927	PI3	2	20	43803540	43805185	1646	1	rs16989769
5267	0.18098	SERPINA4	23	14	95027783	95036243	8461	1	rs2896287
5268	0.67968	SERPINB5	52	18	61144144	61172318	28175	1	rs17071116
5269	0.15928	SERPINB6	22	6	2948393	2972399	24007	-1	rs2295767
5270	0.14433	SERPINE2	60	2	224839765	224904036	64272	-1	rs4674846
5271	0.14039	SERPINB8	22	18	61637263	61656608	19346	1	rs4941238
5272	0.13557	SERPINB9	13	6	2887499	2903546	16048	-1	rs318491
5273	0.0938099999999999	SERPINB10	16	18	61582745	61602476	19732	1	rs8093162
5274	0.27416	SERPINI1	20	3	167453432	167543357	89926	1	rs2131116
5275	0.10599	SERPINB13	9	18	61254534	61266433	11900	1	rs11152396
5276	0.13633	SERPINI2	10	3	167159723	167191818	32096	-1	rs6805857
5277	0.15323	PIGA	8	X	15337573	15353676	16104	-1	rs5934236
5279	0.07994	PIGC	1	1	172410597	172413230	2634	-1	rs13932
528	0.10738	ATP6V1C1	42	8	104033248	104085285	52038	1	rs600667
5281	0.65273	PIGF	9	2	46808413	46844251	35839	-1	rs13000706
5283	0.11575	PIGH	8	14	68056023	68067017	10995	-1	rs7148327
5284	0.16024	PIGR	7	1	207101867	207119811	17945	-1	rs291092
5286	0.11939	PIK3C2A	20	11	17108122	17191354	83233	-1	rs11603765
5287	0.15907	PIK3C2B	28	1	204391758	204459474	67717	-1	rs2137255
5288	0.30412	PIK3C2G	82	12	18414474	18801352	386879	1	rs508378
5289	0.13593	PIK3C3	40	18	39535199	39661448	126250	1	rs12327365
529	0.12973	ATP6V1E1	18	22	18074902	18111588	36687	-1	rs5747252
5290	0.11248	PIK3CA	7	3	178866311	178952500	86190	1	rs4855093
5291	0.08165	PIK3CB	1	3	138371540	138478201	106662	-1	rs12493155
5292	0.15358	PIM1	11	6	37137922	37143204	5283	1	rs7751412
5293	0.22631	PIK3CD	16	1	9711790	9789172	77383	1	rs4846189
5294	0.14173	PIK3CG	31	7	106505924	106547592	41669	1	rs849412
5295	0.15734	PIK3R1	41	5	67511584	67597649	86066	1	rs34308
5297	0.15352	PI4KA	29	22	21061979	21213100	151122	-1	rs165866
5298	0.09849	PI4KB	2	1	151264273	151300191	35919	-1	rs2769275
53	0.43882	ACP2	1	11	47260853	47270457	9605	-1	rs7118396
5300	0.08005	PIN1	2	19	9945883	9960365	14483	1	rs889162
5303	0.22083	PIN4	5	X	71401526	71483814	82289	1	rs6624613
5304	0.13732	PIP	6	7	142829174	142836834	7661	1	rs315301
5305	0.58546	PIP4K2A	47	10	22823766	23003503	179738	-1	rs12261508
5306	0.14084	PITPNA	7	17	1421283	1466110	44828	-1	rs11867459
5307	0.08654	PITX1	2	5	134363424	134369964	6541	-1	rs31210
5308	0.29798	PITX2	13	4	111538579	111563279	24701	-1	rs2723298
5309	0.52525	PITX3	2	10	103989946	104001231	11286	-1	rs733283
5311	0.81716	PKD2	23	4	88928799	88998931	70133	1	rs2728108
5313	0.09236	PKLR	1	1	155259084	155271225	12142	-1	rs4620533
5314	0.16491	PKHD1	140	6	51480145	51952423	472279	-1	rs2894788
5315	0.0974	PKM	3	15	72491370	72523727	32358	-1	rs4506844
5316	0.11541	PKNOX1	39	21	44394643	44453688	59046	1	rs8130986
5317	0.15386	PKP1	45	1	201252580	201302121	49542	1	rs16848184
5318	0.33255	PKP2	49	12	32943680	33049780	106101	-1	rs11052322
5319	0.17933	PLA2G1B	6	12	120759914	120765592	5679	-1	rs5637
5320	0.11303	PLA2G2A	17	1	20301924	20306932	5009	-1	rs3753827
5321	0.22464	PLA2G4A	62	1	186798032	186958113	160082	1	rs16826197
5322	0.10523	PLA2G5	21	1	20396701	20418394	21694	1	rs12080954
5324	0.10564	PLAG1	3	8	57073468	57123859	50392	-1	rs7830138
5325	0.16357	PLAGL1	32	6	144261437	144385735	124299	-1	rs7772820
5326	0.08243	PLAGL2	1	20	30780307	30795546	15240	-1	rs6121381
5327	0.16048	PLAT	8	8	42032236	42065194	32959	-1	rs879293
5328	0.08685	PLAU	1	10	75670862	75677259	6398	1	rs2227564
5329	0.22194	PLAUR	22	19	44150247	44174498	24252	-1	rs4251859
533	0.08009	ATP6V0B	1	1	44440602	44443972	3371	1	rs12410334
5330	0.09511	PLCB2	5	15	40580098	40600174	20077	-1	rs2305648
5332	0.17023	PLCB4	124	20	9049701	9461463	411763	1	rs2206139
5333	0.07945	PLCD1	1	3	38048987	38071154	22168	-1	rs2154776
53335	0.38885	BCL11A	35	2	60678302	60780633	102332	-1	rs2556370
53336	0.74908	CPXCR1	15	X	88002226	88009786	7561	1	rs11797069
53339	0.1715	BTBD1	11	15	83685175	83736106	50932	-1	rs12440265
5334	0.14921	PLCL1	67	2	198669426	199014608	345183	1	rs1371665
53340	0.20251	SPA17	6	11	124543740	124564690	20951	1	rs646487
53342	0.10753	IL17D	6	13	21277482	21297237	19756	1	rs9509353
53343	0.2113	NUDT9	6	4	88343728	88380606	36879	1	rs9968511
53344	0.13676	CHIC1	11	X	72782984	72906937	123954	1	rs17312304
53346	0.10063	TM6SF1	2	15	83776324	83806111	29788	1	rs41326445
53347	0.18347	UBASH3A	26	21	43823971	43867790	43820	1	rs12482947
53349	0.13693	ZFYVE1	23	14	73436159	73493920	57762	-1	rs4514602
5335	0.08915	PLCG1	4	20	39766161	39804357	38197	1	rs6072286
53353	0.78939	LRP1B	494	2	140988996	142889270	1900275	-1	rs1564933
53354	0.30404	PANK1	43	10	91339254	91405329	66076	-1	rs7087789
53358	0.11294	SHC3	37	9	91620686	91793682	172997	-1	rs17080844
5336	0.1323	PLCG2	82	16	81812899	81991899	179001	1	rs8047356
5337	0.2112	PLD1	79	3	171318195	171528284	210090	-1	rs9822322
53371	0.25433	NUP54	9	4	77035817	77069655	33839	-1	rs6847897
53373	0.0946	TPCN1	6	12	113659260	113736390	77131	1	rs729062
5338	0.08485	PLD2	2	17	4710396	4726727	16332	1	rs2286672
5339	0.08065	PLEC	5	8	144989321	145050913	61593	-1	rs11783655
534	0.10764	ATP6V1G2	3	6	31512228	31514625	2398	-1	rs2071594
5340	0.14447	PLG	18	6	161123225	161175086	51862	1	rs4252170
53405	0.3289	CLIC5	108	6	45866188	46048085	181898	-1	rs9349337
53407	0.14213	STX18	34	4	4420695	4543775	123081	-1	rs4689175
5341	0.12828	PLEK	34	2	68592322	68624585	32264	1	rs10210292
5343	0.12057	PLGLB1	1	2	87237587	87248969	11383	-1	rs10203656
5345	0.08457	SERPINF2	2	17	1646130	1658559	12430	1	rs8074026
5346	0.14164	PLIN1	3	15	90207598	90222648	15051	-1	rs8179043
5347	0.20496	PLK1	4	16	23690201	23701688	11488	1	rs26766
5349	0.10739	FXYD3	5	19	35606732	35615228	8497	1	rs3787037
535	0.09121	ATP6V0A1	5	17	40610862	40674597	63736	1	rs8067384
5350	0.10255	PLN	3	6	118869442	118881587	12146	1	rs9489437
5351	0.12234	PLOD1	4	1	11994724	12035599	40876	1	rs2336381
5352	0.14946	PLOD2	36	3	145787227	145879282	92056	-1	rs1449453
5354	0.10359	PLP1	3	X	103031439	103047548	16110	1	rs5987579
5356	0.11636	PLRG1	7	4	155456149	155471585	15437	-1	rs10008078
5357	0.11145	PLS1	22	3	142315229	142432506	117278	1	rs2140437
5358	0.21825	PLS3	8	X	114795177	114885181	90005	1	rs28540355
5359	0.12932	PLSCR1	20	3	146232967	146262628	29662	-1	rs2120381
5360	0.20131	PLTP	1	20	44527259	44541003	13745	-1	rs1736493
5361	0.17717	PLXNA1	24	3	126707437	126756235	48799	1	rs7622204
53615	0.10465	MBD3	1	19	1576678	1592652	15975	-1	rs2238591
53616	0.31146	ADAM22	39	7	87563566	87832204	268639	1	rs1201841
5362	0.55294	PLXNA2	131	1	208195587	208417665	222079	-1	rs11590686
53630	0.30804	BCMO1	22	16	81272296	81324747	52452	1	rs7192773
53632	0.09283	PRKAG3	1	2	219687106	219696512	9407	-1	rs730947
53635	0.08829	PTOV1	2	19	50354416	50363999	9584	1	rs1290655
53637	0.08191	S1PR5	3	19	10623418	10628668	5251	-1	rs7251213
5364	0.09	PLXNB1	2	3	48445261	48471460	26200	-1	rs13314659
5365	0.1162	PLXNB3	2	X	153029651	153044801	15151	1	rs5987155
5366	0.13374	PMAIP1	34	18	57567192	57571538	4347	1	rs9319956
5367	0.18054	PMCH	9	12	102590237	102591614	1378	-1	rs10507144
5368	0.17394	PNOC	41	8	28174649	28200868	26220	1	rs2722897
537	0.0900300000000001	ATP6AP1	3	X	153656978	153664862	7885	1	rs6727
5371	0.12977	PML	15	15	74287014	74340160	53147	1	rs3784562
5373	0.1323	PMM2	13	16	8891670	8943194	51525	1	rs1529913
5375	0.12927	PMP2	9	8	82352561	82359719	7159	-1	rs10087852
5376	0.14716	PMP22	33	17	15133096	15168644	35549	-1	rs2215236
5378	0.10103	PMS1	11	2	190648811	190742355	93545	1	rs5743047
538	0.08411	ATP7A	4	X	77166194	77305892	139699	1	rs2643591
53820	0.09895	DSCR6	9	21	38378863	38391959	13097	1	rs2266591
53822	0.08051	FXYD7	1	19	35634154	35645205	11052	1	rs8105262
53826	0.12481	FXYD6	14	11	117707691	117748201	40511	-1	rs1815774
53827	0.10068	FXYD5	17	19	35645625	35660788	15164	1	rs1672994
53828	0.11814	FXYD4	3	10	43867092	43871783	4692	1	rs2493654
53829	0.0839800000000001	P2RY13	1	3	151044096	151047337	3242	-1	rs6440735
53832	0.1686	IL20RA	33	6	137321108	137366298	45191	-1	rs276515
53833	0.19301	IL20RB	27	3	136676707	136729927	53221	1	rs6772642
53834	0.12392	FGFRL1	2	4	1005610	1020686	15077	1	rs4647934
53836	0.09387	GPR87	6	3	151011874	151034636	22763	-1	rs11926145
53838	0.27043	C11orf24	7	11	68028803	68039469	10667	-1	rs2137328
53840	0.26203	TRIM34	7	11	5641174	5665628	24455	1	rs10838441
53841	0.15833	CDHR5	1	11	616565	625067	8503	-1	rs7932167
539	0.31798	ATP5O	17	21	35275757	35288158	12402	-1	rs3746861
53904	0.15129	MYO3A	73	10	26223002	26501465	278464	1	rs1330572
53905	0.32688	DUOX1	3	15	45422192	45457774	35583	1	rs1648282
53916	0.09551	RAB4B	4	19	41284124	41302849	18726	1	rs12973666
53918	0.1706	PELO	37	5	52083774	52098451	14678	1	rs2245997
